,id,event2,datetime,bodyweight,impulse,duration
1560,3B004873F2,252-2025-01-23,2025-01-23 12:09:22.693,0.0935431676852003,0.014854037104695114,0.052000000000000046
1561,01103F97C4,256-2025-01-23,2025-01-23 12:16:00.692,0.1676111702959538,0.010967056644457312,0.04499999999999993
1562,011016B2E1,258-2025-01-23,2025-01-23 12:16:19.692,0.1028532371694933,0.0062986248454009,0.040999999999999925
1563,3B0018A99B,261-2025-01-23,2025-01-23 12:16:56.692,0.0958782400903417,0.0025392068609278893,0.066
1564,3B001857EE,262-2025-01-23,2025-01-23 12:17:07.693,0.0985374397643724,0.004012757552071694,0.04400000000000004
1565,3B00186448,263-2025-01-23,2025-01-23 12:17:17.691,0.1720324744783095,0.005898769240466838,0.06800000000000006
1566,3B001877B5,265-2025-01-23,2025-01-23 12:17:58.692,0.1584515432356628,0.024819745882741284,0.07200000000000001
1567,01103F97C4,266-2025-01-23,2025-01-23 12:18:10.691,0.1669610377172801,0.024513433449330487,0.05800000000000005
1568,3B004CD4DE,268-2025-01-23,2025-01-23 12:18:27.692,0.0994476367912997,0.003937891918250165,0.06299999999999994
1569,011016B2E1,273-2025-01-23,2025-01-23 12:20:25.692,0.100562629134449,0.002960929474773949,0.09999999999999987
1570,3B00192E1E,278-2025-01-23,2025-01-23 12:29:38.689,0.098993500956094,0.0040347986040696355,0.05399999999999994
1571,3B004CD4DE,281-2025-01-23,2025-01-23 12:30:23.690,0.0994476367912997,0.01230562884831176,0.056999999999999995
1572,3B0019B8CC,283-2025-01-23,2025-01-23 12:31:29.689,0.164786088647443,0.005060778232672649,0.08400000000000007
1573,01103F97C4,286-2025-01-23,2025-01-23 12:32:36.690,0.1672360040021936,0.00924821641854419,0.04400000000000004
1574,3B001857EE,288-2025-01-23,2025-01-23 12:32:46.689,0.0977687392677557,0.005914793954569479,0.04499999999999993
1575,3B0018A99B,289-2025-01-23,2025-01-23 12:33:14.690,0.0951097925836406,0.012122913930454145,0.059
1576,3B00186448,292-2025-01-23,2025-01-23 12:34:51.689,0.1720324744783095,0.02137744471972723,0.07299999999999995
1577,3B0019F652,293-2025-01-23,2025-01-23 12:34:57.690,0.0905389973583477,0.004840490737953414,0.03600000000000003
1578,3B001877B5,296-2025-01-23,2025-01-23 12:36:14.690,0.1782068500941566,0.02251760285912748,0.05700000000000005
1579,3B0018A99B,297-2025-01-23,2025-01-23 12:36:30.689,0.0839363682884378,0.003501044081623659,0.06499999999999995
1580,3B001857EE,298-2025-01-23,2025-01-23 12:36:47.690,0.0989146769963851,0.002066249477369093,0.09699999999999998
1581,3B00186448,300-2025-01-23,2025-01-23 12:39:32.689,0.1720324744783095,5.693745614042734e-05,0.007000000000000006
1582,3B004C0894,304-2025-01-23,2025-01-23 12:40:25.688,0.111877142955957,0.004072811244444374,0.07100000000000017
1583,3B0018A99B,305-2025-01-23,2025-01-23 12:40:52.689,0.0976447839873166,0.0039471593344753905,0.05700000000000005
1584,3B00192E1E,306-2025-01-23,2025-01-23 12:41:35.687,0.1005858192823128,0.0034688511980477707,0.03699999999999992
1585,3B001877B5,310-2025-01-23,2025-01-23 12:43:35.688,0.1733904877703007,0.02442722860544114,0.06399999999999983
1586,3B00191394,311-2025-01-23,2025-01-23 12:43:45.688,0.0955494162184201,0.004491628379597427,0.06299999999999997
1587,3B001857EE,313-2025-01-23,2025-01-23 12:44:38.688,0.0977687392677557,0.0016592485951421082,0.09999999999999998
1588,3B0019B8CC,317-2025-01-23,2025-01-23 12:47:16.689,0.1560715958338713,0.006110753915899088,0.08999999999999997
1589,3B004B0F76,318-2025-01-23,2025-01-23 12:47:54.688,0.1562368398333313,0.0055160237139910235,0.08299999999999996
1590,3B001857EE,319-2025-01-23,2025-01-23 12:47:58.687,0.0977687392677557,0.004033919384937774,0.04300000000000004
1591,3B0018A99B,321-2025-01-23,2025-01-23 12:48:43.688,0.0963689010888513,0.0034945289165506394,0.06099999999999994
1592,3B0019B8CC,322-2025-01-23,2025-01-23 12:48:53.687,0.1538416953491121,0.006175419893873516,0.08300000000000007
1593,3B004B0F76,324-2025-01-23,2025-01-23 12:50:56.688,0.1774240499055155,0.021234311589330805,0.07399999999999984
1594,3B004873F2,325-2025-01-23,2025-01-23 12:51:16.688,0.0975780844606691,0.004480136242685579,0.045999999999999985
1595,3B00186448,327-2025-01-23,2025-01-23 12:51:27.687,0.1701908162823508,0.022206698712433665,0.07199999999999984
1596,011016B2E1,332-2025-01-23,2025-01-23 13:00:40.687,0.1034056593821557,0.006151460245468879,0.039000000000000146
1597,3B001857EE,333-2025-01-23,2025-01-23 13:01:21.686,0.0994073070841184,0.011168444434511466,0.08799999999999986
1598,3B004C0894,334-2025-01-23,2025-01-23 13:01:26.687,0.1103853078531659,0.004445489619521661,0.05899999999999994
1599,3B00484043,336-2025-01-23,2025-01-23 13:04:39.689,0.0963628805061484,0.0041741775807031326,0.08000000000000007
1600,011016B2E1,338-2025-01-23,2025-01-23 13:06:08.687,0.1030354724089068,0.002730001523803737,0.08000000000000007
1601,3B001877B5,339-2025-01-23,2025-01-23 13:06:41.687,0.1782068500941566,0.025938770010883933,0.05599999999999983
1602,3B0018A99B,341-2025-01-23,2025-01-23 13:07:33.685,0.0964937034931366,0.003752237394962716,0.07100000000000001
1603,3B00191394,342-2025-01-23,2025-01-23 13:07:36.687,0.0955494162184201,0.012387049540189283,0.09899999999999998
1604,3B004CD4DE,345-2025-01-23,2025-01-23 13:08:13.685,0.0994476367912997,0.005973557005662303,0.08799999999999986
1605,3B001877B5,346-2025-01-23,2025-01-23 13:08:21.686,0.1714786444965209,0.022710633982213117,0.06099999999999994
1606,3B0018A99B,347-2025-01-23,2025-01-23 13:08:29.687,0.0972384246619161,0.0034852517869636683,0.07700000000000001
1607,01103F97C4,350-2025-01-23,2025-01-23 13:09:58.687,0.1618435114270358,-0.0014348934316770522,0.0600000000000005
1608,3B00192E1E,351-2025-01-23,2025-01-23 13:10:04.685,0.1005858192823128,0.01433036332931087,0.08500000000000002
1609,3B0019F652,352-2025-01-23,2025-01-23 13:15:17.686,0.0867228476187316,0.0031344497715198715,0.04399999999999993
1610,01103F88A1,353-2025-01-23,2025-01-23 13:16:19.684,0.1097695704417189,0.0037759024212785136,0.06099999999999994
1611,3B0018A99B,355-2025-01-23,2025-01-23 13:17:22.684,0.0978809062657393,0.003019805009694289,0.07399999999999984
1612,3B004CD4DE,358-2025-01-23,2025-01-23 13:18:12.685,0.0994476367912997,0.011934570554207902,0.05500000000000005
1613,01103F97C4,359-2025-01-23,2025-01-23 13:18:27.684,0.1618435114270357,0.02588530643381114,0.06600000000000006
1614,011016B2E1,360-2025-01-23,2025-01-23 13:18:39.684,0.1034056593821557,0.00013983712994486774,0.008000000000000007
1615,3B004CD4DE,361-2025-01-23,2025-01-23 13:18:48.683,0.0985204497062859,0.0036199614972807284,0.05699999999999994
1616,3B004B0F76,363-2025-01-23,2025-01-23 13:19:32.683,0.1774240499055155,0.024422886879965505,0.06000000000000005
1617,01103F97C4,364-2025-01-23,2025-01-23 13:19:41.683,0.1618435114270357,0.006720406180604528,0.09900000000000003
1618,3B00484043,366-2025-01-23,2025-01-23 13:20:27.683,0.0948822850803394,0.005477592245724703,0.07599999999999996
1619,011016B2E1,368-2025-01-23,2025-01-23 13:20:52.684,0.1017913730737091,0.013618965625118282,0.07899999999999996
1620,3B00199DE5,370-2025-01-23,2025-01-23 13:21:27.683,0.1123533740676661,0.004394034561915325,0.07399999999999984
1621,3B00186448,374-2025-01-23,2025-01-23 13:29:38.681,0.1720324744783094,0.02776360593255741,0.05400000000000005
1622,3B00182A81,375-2025-01-23,2025-01-23 13:30:38.681,0.0992632740903416,0.012206852542711111,0.04700000000000015
1623,3B001877B5,379-2025-01-23,2025-01-23 13:31:30.682,0.1782068500941566,0.024414172957757153,0.07499999999999996
1624,3B0019B8CC,380-2025-01-23,2025-01-23 13:31:54.682,0.1557857217040515,0.02378905932664769,0.04999999999999982
1625,3B00186448,381-2025-01-23,2025-01-23 13:32:16.681,0.1723577647298019,0.016439282718120906,0.07899999999999996
1626,3B004873F2,382-2025-01-23,2025-01-23 13:32:45.682,0.1000426597534706,0.015125579024374232,0.049000000000000044
1627,01103F88A1,383-2025-01-23,2025-01-23 13:33:01.681,0.1019386163201484,0.008771537689699915,0.07899999999999996
1628,011016B2E1,384-2025-01-23,2025-01-23 13:43:29.681,0.1004115459101954,0.013738247771868656,0.08299999999999996
1629,3B00191394,385-2025-01-23,2025-01-23 13:43:55.681,0.0955494162184201,0.011708146213589869,0.04799999999999999
1630,3B00182DFC,386-2025-01-23,2025-01-23 13:44:12.680,0.1055718753556272,0.016173970476166578,0.05600000000000005
1631,01103F9A64,388-2025-01-23,2025-01-23 13:44:59.681,0.17343810965076,0.02547015375204815,0.052000000000000046
1632,3B00191394,390-2025-01-23,2025-01-23 13:45:10.681,0.0955494162184201,0.011005325174459365,0.04799999999999993
1633,3B0018A99B,391-2025-01-23,2025-01-23 13:45:50.679,0.0964748571583741,0.014750061475322979,0.053999999999999826
1634,3B00186448,392-2025-01-23,2025-01-23 13:46:01.681,0.1689517529289651,0.029214415589571337,0.052999999999999936
1635,3B00182A81,393-2025-01-23,2025-01-23 13:46:34.680,0.0991547467342567,0.004341003079109941,0.069
1636,3B00186448,399-2025-01-23,2025-01-23 13:48:15.681,0.1671330565186299,0.028950598849859645,0.05699999999999994
1637,3B00182A81,400-2025-01-23,2025-01-23 13:49:17.681,0.099993335777221,0.004404022189808953,0.06999999999999984
1638,3B004C0894,401-2025-01-23,2025-01-23 13:50:20.679,0.1067658805452534,0.011331833163173934,0.04899999999999993
1639,3B0018A99B,402-2025-01-23,2025-01-23 13:50:45.680,0.0951097925836406,0.012139438182851002,0.061999999999999944
1640,3B00186448,403-2025-01-23,2025-01-23 13:50:54.679,0.1719035992712184,0.02722719613446043,0.06199999999999983
1641,3B004C0894,404-2025-01-23,2025-01-23 13:51:34.679,0.1067658805452534,0.028596756369072353,0.07099999999999995
1642,01103F9A64,405-2025-01-23,2025-01-23 13:51:41.679,0.17343810965076,0.031166070421126697,0.055000000000000604
1643,3B00182DFC,406-2025-01-23,2025-01-23 13:51:52.679,0.1052468553347653,0.012850291411857733,0.05900000000000005
1644,3B00186448,407-2025-01-23,2025-01-23 13:52:06.679,0.1720324744783095,0.0251449428391904,0.07099999999999973
1645,3B0018A99B,408-2025-01-23,2025-01-23 13:52:12.679,0.0976960383080292,0.004283163064688376,0.03299999999999992
1646,01103F9A64,410-2025-01-23,2025-01-23 13:52:43.679,0.17343810965076,0.02921798732885881,0.062000000000000055
1647,3B0019F652,415-2025-01-23,2025-01-23 13:54:42.680,0.0861984108905421,0.011608111175613448,0.051000000000000156
1648,011016B2E1,416-2025-01-23,2025-01-23 13:55:28.679,0.1034056593821557,5.503802973685557e-05,0.016000000000000014
1649,3B004CD4DE,420-2025-01-23,2025-01-23 14:04:34.631,0.0994476367912997,0.012893997896489371,0.08000000000000002
1650,3B0019F652,421-2025-01-23,2025-01-23 14:04:53.630,0.0885788922090366,0.010384063953644983,0.06299999999999994
1651,3B004CD4DE,422-2025-01-23,2025-01-23 14:05:24.633,0.0994476367912997,0.012442183021689519,0.07899999999999996
1652,3B004CD4DE,423-2025-01-23,2025-01-23 14:06:33.631,0.0994476367912997,0.013893796303781784,0.08199999999999996
1653,01103F88A1,424-2025-01-23,2025-01-23 14:06:45.630,0.1019386163201484,0.013758164155411628,0.051000000000000045
1654,0700ED9568,425-2025-01-23,2025-01-23 14:07:55.630,0.155120330188778,0.02751974191942366,0.053999999999999826
1655,3B00484043,428-2025-01-23,2025-01-23 14:11:44.629,0.0946479547236582,0.012797656192606718,0.06499999999999995
1656,3B00182A81,430-2025-01-23,2025-01-23 14:12:22.629,0.0991547467342567,0.004214889768976416,0.07200000000000001
1657,3B004873F2,432-2025-01-23,2025-01-23 14:20:49.629,0.1000426597534706,0.01369856935125197,0.04800000000000004
1658,3B00191394,433-2025-01-23,2025-01-23 14:21:22.630,0.0955494162184201,0.011700137626298917,0.04600000000000004
1659,3B004873F2,434-2025-01-23,2025-01-23 14:21:46.631,0.1000426597534706,0.014961331696464164,0.04799999999999999
1660,3B00191394,435-2025-01-23,2025-01-23 14:23:50.630,0.0955494162184201,0.012864787102406695,0.05399999999999994
1661,3B004CD4DE,436-2025-01-23,2025-01-23 14:23:53.629,0.0994476367912997,0.014076583264571613,0.049000000000000044
1662,3B004C0894,437-2025-01-23,2025-01-23 14:24:54.630,0.1067658805452534,0.006504858448464674,0.046999999999999986
1663,3B00182A81,439-2025-01-23,2025-01-23 14:25:27.629,0.0991547467342567,0.003804697463975832,0.064
1664,3B0018A99B,440-2025-01-23,2025-01-23 14:27:15.629,0.0951097925836406,0.0036245084871952653,0.03399999999999992
1665,3B00186448,443-2025-01-23,2025-01-23 14:28:58.630,0.1720324744783095,0.03132146133199712,0.05400000000000005
1666,0700ED9568,444-2025-01-23,2025-01-23 14:29:24.627,0.1578717164726878,0.02516905627646701,0.07099999999999995
1667,3B0018F763,445-2025-01-23,2025-01-23 14:29:47.628,0.102316053093905,0.007004274760946748,0.043999999999999984
1668,3B00192E1E,446-2025-01-23,2025-01-23 14:29:50.628,0.1001345110110096,0.013604290320682569,0.04799999999999993
1669,01103F88A1,452-2025-01-23,2025-01-23 14:32:40.627,0.1019386163201484,0.012030992888069903,0.05399999999999999
1670,3B00182A81,456-2025-01-23,2025-01-23 14:41:54.627,0.0991547467342568,0.0044318621427329305,0.07900000000000007
1671,3B00186448,458-2025-01-23,2025-01-23 14:42:46.628,0.1715466760657708,0.03058728265836779,0.054999999999999716
1672,3B00192E1E,461-2025-01-23,2025-01-23 14:44:46.626,0.1012896275137331,0.0039018106730614724,0.03200000000000003
1673,3B00186448,462-2025-01-23,2025-01-23 14:44:55.628,0.1725074001745792,0.029277349492752604,0.05699999999999994
1674,3B004C0894,463-2025-01-23,2025-01-23 14:45:29.626,0.1102225509005475,0.006353979296568684,0.04899999999999993
1675,3B0019B8CC,464-2025-01-23,2025-01-23 14:46:14.631,0.1619438313098368,0.005650835776846933,0.07600000000000007
1676,3B004CD4DE,466-2025-01-23,2025-01-23 14:50:59.629,0.0994476367912997,0.015104071304245735,0.04500000000000004
1677,3B0019F652,467-2025-01-23,2025-01-23 14:51:24.626,0.0905389973583477,0.00013897973947325727,0.02499999999999991
1678,3B0018A99B,469-2025-01-23,2025-01-23 14:51:53.626,0.0951097925836406,0.0012664310874514445,0.07299999999999998
1679,3B0018F763,470-2025-01-23,2025-01-23 14:51:57.627,0.102316053093905,0.014103934648645556,0.07199999999999984
1680,3B004873F2,471-2025-01-23,2025-01-23 14:52:13.627,0.1000426597534706,0.014308024299158797,0.04899999999999993
1681,3B0018F763,472-2025-01-23,2025-01-23 14:54:40.626,0.102316053093905,0.014324706468577331,0.051999999999999824
1682,3B004873F2,473-2025-01-23,2025-01-23 14:54:43.627,0.1000426597534706,0.014549845174675634,0.07400000000000007
1683,3B004C0894,474-2025-01-23,2025-01-23 14:55:08.627,0.1067658805452534,0.006641507049185733,0.04600000000000004
1684,3B0018F763,475-2025-01-23,2025-01-23 14:58:23.627,0.1094027026246487,0.013860921998689301,0.052000000000000046
1685,3B004C0894,476-2025-01-23,2025-01-23 14:58:35.627,0.1106379760762788,0.013260420297507828,0.061000000000000165
1686,3B00182A81,477-2025-01-23,2025-01-23 14:58:57.627,0.1017992641711671,0.004981138609654548,0.05600000000000005
1687,3B004AB6A7,478-2025-01-23,2025-01-23 14:59:07.627,0.1003335166489211,0.013746319649331875,0.052000000000000046
1688,3B0019F652,480-2025-01-23,2025-01-23 14:59:17.627,0.0905389973583477,0.002944524551963655,0.031000000000000028
1689,3B0018A99B,481-2025-01-23,2025-01-23 14:59:25.627,0.0951097925836406,0.002853957308674883,0.028000000000000025
1690,3B00191394,483-2025-01-23,2025-01-23 14:59:46.628,0.096164406084028,0.009260899428225774,0.05300000000000005
1691,3B00186448,484-2025-01-23,2025-01-23 15:00:37.626,0.1765123482081916,0.02938756363939313,0.08100000000000018
1692,3B004C0894,485-2025-01-23,2025-01-23 15:00:59.627,0.1067658805452534,0.006840176462938664,0.04200000000000004
1693,3B00186448,487-2025-01-23,2025-01-23 15:05:47.626,0.1266061614457154,0.0006664909368545773,0.08899999999999997
1694,3B00186448,492-2025-01-23,2025-01-23 15:09:45.626,0.1720324744783095,0.030906286527400812,0.05400000000000005
1695,3B0019F652,493-2025-01-23,2025-01-23 15:09:57.627,0.0886286454417694,0.004565200778720928,0.0349999999999997
1696,3B00191394,494-2025-01-23,2025-01-23 15:09:59.626,0.0955494162184201,0.011932131037517654,0.07300000000000006
1697,3B0019F652,498-2025-01-23,2025-01-23 15:26:04.623,0.0905389973583477,0.0010004999638939629,0.03700000000000003
1698,3B00199DE5,500-2025-01-23,2025-01-23 15:30:44.624,0.1123533740676661,0.0032531901495025297,0.039999999999999925
1699,3B00186448,501-2025-01-23,2025-01-23 15:30:53.624,0.1720324744783095,0.03229978185061457,0.05600000000000005
1700,3B004C0894,502-2025-01-23,2025-01-23 15:32:05.622,0.1067658805452534,0.0077791762757178145,0.04499999999999993
1701,3B0018F763,503-2025-01-23,2025-01-23 15:32:38.623,0.1076436685659436,0.0066818499211628544,0.04999999999999982
1702,3B0019F652,506-2025-01-23,2025-01-23 15:46:11.626,0.0905389973583477,0.0013295812365955247,0.03200000000000003
1703,3B004B0F76,507-2025-01-23,2025-01-23 15:46:19.623,0.1550161290468764,0.024822894308959544,0.06400000000000006
1704,01103F88A1,509-2025-01-23,2025-01-23 15:49:20.624,0.1019386163201484,0.004627504764721993,0.037000000000000144
1705,3B00186448,513-2025-01-23,2025-01-23 15:52:43.622,0.1706789805429898,0.030727588975071933,0.053999999999999826
1706,3B001816CC,514-2025-01-23,2025-01-23 15:53:00.623,0.0938637827692101,0.01330216196832984,0.08299999999999996
1707,3B0018A99B,515-2025-01-23,2025-01-23 15:53:27.623,0.0951097925836406,0.003919519462316314,0.07700000000000001
1708,3B0019B8CC,516-2025-01-23,2025-01-23 15:55:31.623,0.1538416953491121,0.029812649494398005,0.062
1709,3B00186448,518-2025-01-23,2025-01-23 15:55:49.623,0.1720324744783095,0.031098714060006524,0.054999999999999716
1710,3B004B0F76,520-2025-01-23,2025-01-23 15:56:35.622,0.1774240499055155,0.022925311378050404,0.06899999999999995
1711,3B0019F652,521-2025-01-23,2025-01-23 15:57:04.625,0.0894507793951886,0.0038179930163270872,0.065
1712,3B0019B8CC,526-2025-01-23,2025-01-23 16:04:26.623,0.1538416953491121,0.007605921337200348,0.08699999999999997
1713,3B0019B8CC,527-2025-01-23,2025-01-23 16:06:18.625,0.1642573094340412,0.006842916137730192,0.06400000000000006
1714,3B0019F652,528-2025-01-23,2025-01-23 16:06:34.622,0.0905389973583477,0.0043301068044227665,0.03600000000000003
1715,3B0019B8CC,530-2025-01-23,2025-01-23 16:09:49.622,0.1538416953491121,0.028539726035856375,0.05500000000000016
1716,3B0019F652,534-2025-01-23,2025-01-23 16:12:44.622,0.0905389973583477,0.003153757625369793,0.028000000000000025
1717,3B004C0894,535-2025-01-23,2025-01-23 16:13:35.622,0.1091004184571855,0.008199023325509149,0.04499999999999993
1718,3B004B0F76,537-2025-01-23,2025-01-23 16:13:54.621,0.1646461020672047,0.02519124399873447,0.05700000000000016
1719,3B0019B8CC,538-2025-01-23,2025-01-23 16:14:00.622,0.1538416953491122,0.003355949446351481,0.10999999999999999
1720,3B0019F652,539-2025-01-23,2025-01-23 16:15:38.623,0.0905389973583477,0.0001977218963472393,0.014000000000000012
1721,3B00199DE5,541-2025-01-23,2025-01-23 16:16:43.622,0.1123533740676661,0.015759680854434254,0.04799999999999999
1722,3B0019F652,542-2025-01-23,2025-01-23 16:18:06.620,0.0905389973583477,0.004384300555000944,0.03299999999999992
1723,3B004C0894,548-2025-01-23,2025-01-23 16:19:34.621,0.108296312406178,0.0037740147419007787,0.07799999999999985
1724,01103F88A1,554-2025-01-23,2025-01-23 16:23:12.620,0.1019386163201484,0.00481177413914387,0.03700000000000003
1725,01103F88A1,555-2025-01-23,2025-01-23 16:25:57.618,0.1089568640757323,0.004604635889338493,0.07300000000000001
1726,01103F88A1,556-2025-01-23,2025-01-23 16:30:50.618,0.1019386163201484,0.015482979763388298,0.050999999999999934
1727,3B0019B8CC,557-2025-01-23,2025-01-23 16:37:25.618,0.1656443108001034,0.027122017328406228,0.05400000000000027
1728,3B0019B8CC,559-2025-01-23,2025-01-23 16:40:32.619,0.1538416953491121,0.007087318112411431,0.0940000000000003
1729,01103FA4B2,1-2025-01-29,2025-01-29 07:54:34.296,0.0885223679809744,0.012270254374087297,0.05499999999999994
1730,01103FA4B2,2-2025-01-29,2025-01-29 07:58:36.293,0.0862480870932599,0.01382201583323081,0.07199999999999984
1731,3B0019B8CC,4-2025-01-29,2025-01-29 08:32:21.282,0.1538416953491122,0.023060727516413575,0.05800000000000005
1732,3B0019B8CC,5-2025-01-29,2025-01-29 08:33:38.281,0.1538416953491122,0.025346287313189244,0.051999999999999824
1733,3B0019B8CC,7-2025-01-29,2025-01-29 08:34:36.281,0.1538416953491121,0.0261917220432997,0.07699999999999996
1734,3B00192E1E,8-2025-01-29,2025-01-29 08:34:42.282,0.0923911420029187,0.012389450262134427,0.050999999999999934
1735,3B0019B8CC,10-2025-01-29,2025-01-29 08:36:29.282,0.1538416953491121,0.025733565923885444,0.05700000000000005
1736,3B00192E1E,12-2025-01-29,2025-01-29 08:52:33.276,0.1005858192823128,0.012499790868334458,0.051000000000000156
1737,3B00192E1E,13-2025-01-29,2025-01-29 08:53:32.277,0.1005858192823128,0.01344627647463247,0.050000000000000044
1738,3B004873F2,19-2025-01-29,2025-01-29 09:33:53.266,0.0940954715773772,0.014920378692596065,0.08900000000000008
1739,3B004873F2,22-2025-01-29,2025-01-29 09:36:06.264,0.1000426597534706,0.014420397067397273,0.04899999999999999
1740,3B00192E1E,26-2025-01-29,2025-01-29 09:38:54.261,0.1005858192823128,0.011381054479481262,0.061999999999999944
1741,3B00484043,27-2025-01-29,2025-01-29 09:39:03.262,0.0941812955044005,0.010020742746477521,0.05099999999999999
1742,3B00192E1E,28-2025-01-29,2025-01-29 09:40:23.261,0.0957492114828224,0.0041992911667874284,0.06499999999999995
1743,011016B2E1,29-2025-01-29,2025-01-29 09:46:44.261,0.1034056593821557,0.014363758108605558,0.05300000000000016
1744,011016B2E1,30-2025-01-29,2025-01-29 09:47:52.259,0.1034056593821557,6.309874498276183e-05,0.007000000000000117
1745,011016B2E1,31-2025-01-29,2025-01-29 09:48:30.259,0.0947377998126785,0.0037416832298343716,0.056999999999999995
1746,011016B2E1,33-2025-01-29,2025-01-29 09:50:33.257,0.0960398517298536,0.014978896631396928,0.04699999999999993
1747,011016B2E1,34-2025-01-29,2025-01-29 09:51:54.257,0.0966401099129659,0.014646576428389025,0.04600000000000026
1748,011016B2E1,35-2025-01-29,2025-01-29 09:54:12.256,0.0986012728074016,0.015874446235723757,0.04699999999999971
1749,011016B2E1,37-2025-01-29,2025-01-29 09:56:14.255,0.0983212258466596,0.01469151949722618,0.04599999999999982
1750,011016B2E1,38-2025-01-29,2025-01-29 09:58:37.256,0.1002545995080192,0.014521509888610076,0.0470000000000006
1751,3B00190DF0,39-2025-01-29,2025-01-29 10:04:36.254,0.1858377627654824,0.023243616235486556,0.04999999999999999
1752,3B00190DF0,40-2025-01-29,2025-01-29 10:05:42.255,0.1858377627654824,0.02471096621199677,0.050999999999999934
1753,3B00190DF0,41-2025-01-29,2025-01-29 10:06:48.256,0.1602058304468161,0.02554902653447606,0.05399999999999994
1754,3B00192E1E,42-2025-01-29,2025-01-29 10:07:29.254,0.0946356316216093,0.0044150804492277766,0.040000000000000036
1755,3B00190DF0,43-2025-01-29,2025-01-29 10:09:11.255,0.1858377627654825,0.025186004928118327,0.053999999999999826
1756,3B0019B8CC,47-2025-01-29,2025-01-29 10:15:35.253,0.1538416953491122,0.022240797736398574,0.04999999999999982
1757,3B0019B8CC,49-2025-01-29,2025-01-29 10:16:37.253,0.1538416953491121,0.026022423664729902,0.04899999999999993
1758,3B00190DF0,51-2025-01-29,2025-01-29 10:17:58.251,0.1858377627654824,0.024467155447349117,0.04899999999999993
1759,3B00190DF0,52-2025-01-29,2025-01-29 10:20:32.251,0.1858377627654824,0.0208833764842448,0.06499999999999995
1760,3B00484043,53-2025-01-29,2025-01-29 10:21:07.250,0.0941812955044005,0.011358896843275606,0.07000000000000006
1761,01103FD532,54-2025-01-29,2025-01-29 10:21:45.250,0.167616616307203,0.02184902987097012,0.05400000000000005
1762,3B0019B8CC,55-2025-01-29,2025-01-29 10:21:53.249,0.1538416953491121,0.025109691495110067,0.05899999999999994
1763,3B00484043,56-2025-01-29,2025-01-29 10:22:15.249,0.0893694247196363,0.008116441043198103,0.05700000000000016
1764,3B004CDB63,57-2025-01-29,2025-01-29 10:28:49.248,0.1012702462445025,0.010470592432171794,0.050000000000000044
1765,3B0019B8CC,60-2025-01-29,2025-01-29 10:37:41.247,0.1538416953491121,0.02571336424987627,0.04999999999999993
1766,3B0019F652,63-2025-01-29,2025-01-29 10:39:54.246,0.0905389973583477,0.008319814087914214,0.06299999999999994
1767,3B0019F652,64-2025-01-29,2025-01-29 10:40:53.247,0.0905389973583477,0.012005632993974157,0.04400000000000004
1768,3B0019F652,66-2025-01-29,2025-01-29 10:41:55.246,0.0905389973583477,0.009834190847379111,0.052999999999999936
1769,3B00190DF0,67-2025-01-29,2025-01-29 10:43:33.244,0.1858377627654824,0.024327920502674415,0.052000000000000046
1770,3B00192E1E,69-2025-01-29,2025-01-29 10:49:01.244,0.0977512268903166,0.012299515656457488,0.04699999999999993
1771,3B004873F2,71-2025-01-29,2025-01-29 10:49:46.244,0.1000426597534706,0.013777548548699444,0.04600000000000004
1772,3B004CD4DE,72-2025-01-29,2025-01-29 10:49:55.244,0.0994476367912997,0.01499176455525179,0.04499999999999993
1773,3B00192E1E,73-2025-01-29,2025-01-29 10:50:03.245,0.1005858192823128,0.010897523273172498,0.08100000000000007
1774,011016B2E1,75-2025-01-29,2025-01-29 11:08:23.244,0.1034056593821557,0.01315034258894071,0.051000000000000156
1775,3B00186448,81-2025-01-29,2025-01-29 11:10:28.244,0.1477362182433382,0.027387102877798913,0.07400000000000007
1776,3B001816CC,82-2025-01-29,2025-01-29 11:11:23.243,0.0938637827692101,0.005033998527827705,0.04199999999999998
1777,3B0019F652,83-2025-01-29,2025-01-29 11:11:31.244,0.0905389973583477,0.004771426071965859,0.03500000000000003
1778,3B00186448,84-2025-01-29,2025-01-29 11:12:01.247,0.1720324744783095,0.027730422275892574,0.06799999999999995
1779,011016B2E1,85-2025-01-29,2025-01-29 11:12:46.243,0.1002819520978681,0.014015336422339882,0.04599999999999982
1780,011016B2E1,86-2025-01-29,2025-01-29 11:13:57.243,0.1034056593821557,0.014417713373233143,0.05099999999999971
1781,3B00186448,87-2025-01-29,2025-01-29 11:14:14.243,0.1604084882043179,0.015634913494385012,0.06699999999999995
1782,3B00192E1E,88-2025-01-29,2025-01-29 11:15:25.241,0.0998674144533128,0.011882343941188738,0.049000000000000155
1783,3B004CDB63,90-2025-01-29,2025-01-29 11:16:12.244,0.1012702462445025,0.007092255238220159,0.08799999999999997
1784,011016B2E1,93-2025-01-29,2025-01-29 11:16:39.241,0.1001740970604984,0.014407548972947314,0.04900000000000038
1785,3B004CEFFE,96-2025-01-29,2025-01-29 11:17:31.241,0.0949378776715615,0.004728984838712134,0.040000000000000036
1786,3B00484043,100-2025-01-29,2025-01-29 11:18:46.240,0.0905851522925223,0.004041338875590655,0.063
