,id,event2,datetime,bodyweight,impulse,duration,left_impulse,left_duration,right_impulse,right_duration,impulse_ratio,impulse_time_diff
1790,011016B2E1,93-2025-02-12,2025-02-12 09:59:16.522,0.0919661019817554,0.005517951990966031,0.05500000000000005,0.0032508022098500173,0.03500000000000003,0.002442274818694365,0.020000000000000018,1.3310550413765023,0.015000000000000013
1791,3B0019B8CC,94-2025-02-12,2025-02-12 09:59:28.522,0.1572893558760479,0.011539493976015922,0.04300000000000015,0.006378527358193333,0.02300000000000013,0.005546954909912871,0.020000000000000018,1.1499151267291488,0.0030000000000001137
1792,3B001870F2,95-2025-02-12,2025-02-12 09:59:52.522,0.0920557521077199,0.011748647681459546,0.04599999999999982,0.007258732785285813,0.029999999999999805,0.004963741490320607,0.016000000000000014,1.4623510912968543,0.01399999999999979
1793,01103FD2E8,96-2025-02-12,2025-02-12 10:00:05.522,0.1551554989940527,0.011506168549592414,0.04300000000000015,0.006263910251736198,0.02400000000000002,0.005638033066604096,0.019000000000000128,1.1110098464727665,0.004999999999999893
1794,011016B2E1,97-2025-02-12,2025-02-12 10:00:36.522,0.097949901711879,-2.8115243384944144e-05,0.03400000000000003,-0.00022874017752094546,0.026000000000000023,0.0002473928732777788,0.008000000000000007,-0.9246029381942235,0.018000000000000016
1795,011016B2E1,101-2025-02-12,2025-02-12 10:01:41.523,0.097949901711879,0.00011563326363672855,0.02200000000000002,8.557863034532127e-05,0.018000000000000016,4.1516282586186866e-05,0.0040000000000000036,2.061326906320718,0.014000000000000012
1796,01103FD2E8,102-2025-02-12,2025-02-12 10:02:06.523,0.1566989953742627,0.026511802524792138,0.058000000000000274,0.015701243200812242,0.038000000000000256,0.011704177510443293,0.020000000000000018,1.3415076101505197,0.018000000000000238
1797,3B0019B8CC,104-2025-02-12,2025-02-12 10:02:19.521,0.1540612059399421,0.009167873417475228,0.038000000000000034,0.005439945278174403,0.02200000000000002,0.0040881159646867825,0.016000000000000014,1.3306729371585213,0.006000000000000005
1798,011016B2E1,106-2025-02-12,2025-02-12 10:02:42.522,0.095604020775123,0.005367275724001002,0.052999999999999936,0.0034659220906382636,0.03500000000000014,0.002065205038294127,0.017999999999999794,1.678245998034722,0.017000000000000348
1799,3B004CDB63,109-2025-02-12,2025-02-12 10:04:54.524,0.0918532097116226,0.01210065354001542,0.061,0.006831633916245606,0.03999999999999998,0.005695815282386584,0.02100000000000002,1.1994128281110805,0.01899999999999996
1800,3B004CDB63,114-2025-02-12,2025-02-12 10:07:25.526,0.0918532097116226,0.01222223330231518,0.05299999999999999,0.007043079959486086,0.03200000000000003,0.005608164145431707,0.020999999999999963,1.2558619499793406,0.011000000000000065
1801,3B0019F652,115-2025-02-12,2025-02-12 10:08:03.525,0.0835820603764899,0.004042313435031941,0.04499999999999993,0.0023042696879605733,0.0259999999999998,0.00187661552946128,0.019000000000000128,1.227885867821876,0.006999999999999673
1802,3B0019F652,117-2025-02-12,2025-02-12 10:08:44.525,0.0885024370460512,0.004410911535924061,0.04999999999999982,0.0026016620602623613,0.030999999999999917,0.0019415182143375776,0.018999999999999906,1.3400142430031319,0.01200000000000001
1803,3B00186448,119-2025-02-12,2025-02-12 10:12:52.517,0.1600507092974815,0.02902805596950851,0.05699999999999994,0.011392355716595927,0.026000000000000023,0.018406447972321435,0.030999999999999917,0.6189328725307077,-0.004999999999999893
1804,3B0019B8CC,120-2025-02-12,2025-02-12 10:12:57.516,0.1540612059399422,0.022725891229282206,0.06500000000000006,0.014165891473127195,0.04600000000000004,0.009307021319623654,0.019000000000000017,1.5220650073357753,0.027000000000000024
1805,3B00186448,122-2025-02-12,2025-02-12 10:14:05.506,0.1499705050319192,-0.0003925282982863121,0.04699999999999971,0.00031709060226391904,0.017999999999999794,-0.0006854208732745606,0.028999999999999915,-0.46262174764103126,-0.01100000000000012
1806,3B0019B8CC,123-2025-02-12,2025-02-12 10:14:14.504,0.1540612059399422,0.023685423672163378,0.07499999999999996,0.013482254153613064,0.05400000000000005,0.01092640834985888,0.020999999999999908,1.2339145418985915,0.03300000000000014
1807,01103FD2E8,125-2025-02-12,2025-02-12 10:14:51.498,0.0790589938558779,0.029786097648253955,0.07199999999999962,0.021157300740956637,0.054999999999999716,0.009523133029042369,0.016999999999999904,2.2216743876656926,0.03799999999999981
1808,3B0018D520,130-2025-02-12,2025-02-12 10:16:48.482,0.0971614450806317,0.011558823615135225,0.05400000000000027,0.007616747062791438,0.038000000000000256,0.0043587123600976755,0.016000000000000014,1.7474764181550058,0.02200000000000024
1809,01103FD2E8,131-2025-02-12,2025-02-12 10:17:17.481,0.1613827481591926,0.02648009913779309,0.08099999999999996,0.009936637241655145,0.05500000000000016,0.017494655194223982,0.0259999999999998,0.5679813137978172,0.02900000000000036
1810,3B00484043,133-2025-02-12,2025-02-12 10:17:30.483,0.0900786846302019,0.003231564141744549,0.08299999999999974,0.0019274953160964392,0.05500000000000016,0.0013930642669772908,0.02799999999999958,1.3836370379945009,0.02700000000000058
1811,3B0018C6F9,135-2025-02-12,2025-02-12 10:18:12.482,0.0995207441742754,0.005820200264078793,0.03899999999999998,0.0031684503765826533,0.020999999999999963,0.0028808844704117727,0.018000000000000016,1.0998186179016676,0.002999999999999947
1812,3B0018F763,136-2025-02-12,2025-02-12 10:23:22.485,0.1094391649153988,0.005412321499231758,0.04299999999999998,0.003276428001944415,0.027000000000000024,0.0023370905165168428,0.01599999999999996,1.4019260181790236,0.011000000000000065
1813,3B00182DFC,142-2025-02-12,2025-02-12 10:24:20.486,0.0960316735637713,0.013722481358852555,0.05400000000000005,0.007376268228001991,0.03200000000000003,0.0067751121786417574,0.02200000000000002,1.0887300510322695,0.010000000000000009
1814,3B001877B5,143-2025-02-12,2025-02-12 10:25:02.486,0.1654362260033577,0.024505735632231726,0.08100000000000018,0.011068696852406742,0.05300000000000016,0.014249050479746932,0.028000000000000025,0.7768024169848632,0.025000000000000133
1815,3B00186448,144-2025-02-12,2025-02-12 10:25:12.487,0.1208931239580095,0.024129216743201027,0.07200000000000006,0.017005939768031966,0.05500000000000016,0.007821295786430274,0.016999999999999904,2.1743123176004655,0.038000000000000256
1816,3B001877B5,145-2025-02-12,2025-02-12 10:25:21.486,0.1416686064502176,0.023436982592701636,0.07100000000000017,0.016950818556104124,0.05500000000000016,0.007177168993597277,0.016000000000000014,2.3617694624755083,0.039000000000000146
1817,3B0018F763,146-2025-02-12,2025-02-12 10:26:32.488,0.1094391649153988,0.006318004161637939,0.040000000000000036,0.003851126238872152,0.02400000000000002,0.0027046634343767936,0.016000000000000014,1.4238837224342205,0.008000000000000007
1818,3B00182A81,147-2025-02-12,2025-02-12 10:27:17.488,0.0972733502010784,0.009358673027360747,0.07999999999999996,0.003915080213440295,0.049000000000000044,0.005899477955086401,0.030999999999999917,0.663631637112026,0.018000000000000127
1819,3B0018F763,148-2025-02-12,2025-02-12 10:27:31.487,0.1094391649153988,0.00640342671634779,0.04399999999999993,0.003609345935950973,0.02499999999999991,0.0030034483618197536,0.019000000000000017,1.201733974132358,0.005999999999999894
1820,3B004CD4DE,149-2025-02-12,2025-02-12 10:27:36.487,0.0965457734981728,0.013282036767901528,0.05600000000000005,0.009166295562540542,0.039000000000000146,0.004499805453002644,0.016999999999999904,2.037042636237535,0.02200000000000024
1821,3B001870F2,151-2025-02-12,2025-02-12 10:28:51.489,0.0946290522697299,0.014135470955146622,0.052999999999999936,0.006919079368537882,0.028999999999999915,0.007653310446666859,0.02400000000000002,0.9040635966297765,0.004999999999999893
1822,3B001877B5,152-2025-02-12,2025-02-12 10:29:11.489,0.1720534263134757,3.806143932291117e-06,0.0020000000000000018,2.793657851251213e-06,0.0009999999999998899,2.8714060195693112e-06,0.001000000000000112,0.9729233108142054,-2.220446049250313e-16
1823,3B001870F2,154-2025-02-12,2025-02-12 10:30:06.488,0.092250967064722,0.00778847355628514,0.06999999999999995,0.0040656415138507875,0.02200000000000002,0.004038237779978218,0.04799999999999993,1.0067860624771623,-0.025999999999999912
1824,3B00191394,156-2025-02-12,2025-02-12 10:31:14.488,0.0979645594476272,0.011572948576699644,0.045999999999999985,0.006486964620230689,0.02699999999999997,0.00551160931145878,0.019000000000000017,1.1769637965347288,0.007999999999999952
1825,3B001870F2,159-2025-02-12,2025-02-12 10:33:01.490,0.0949816235401202,0.004390153395962689,0.03500000000000014,0.0025927288460889262,0.02200000000000002,0.0020228553860137514,0.013000000000000123,1.2817173506397659,0.008999999999999897
1826,3B004CD4DE,160-2025-02-12,2025-02-12 10:33:07.491,0.1003986183690209,0.0020211024165309966,0.029000000000000026,0.0011720819863108673,0.017000000000000015,0.0009595629115898178,0.01200000000000001,1.2214748737724188,0.0050000000000000044
1827,01103FD532,161-2025-02-12,2025-02-12 10:34:27.491,0.1724878927364887,0.022195612006116354,0.06999999999999984,0.016094644334515136,0.054999999999999716,0.00674848991697479,0.015000000000000124,2.384925299218649,0.03999999999999959
1828,3B004CDB63,162-2025-02-12,2025-02-12 10:34:59.491,0.0918532097116226,0.011303719690690248,0.06900000000000006,0.006737552740996376,0.050000000000000044,0.004974556442466844,0.019000000000000017,1.3544027128688634,0.031000000000000028
1829,3B00186448,164-2025-02-12,2025-02-12 10:36:14.492,0.149041935224709,0.022347861846718973,0.06899999999999995,0.01604648384096145,0.05400000000000027,0.007021121887660647,0.01499999999999968,2.2854586628331477,0.03900000000000059
1830,3B00186448,168-2025-02-12,2025-02-12 10:37:56.493,0.1499705050319191,-0.0006859240572362832,0.03500000000000014,-0.0008301527187223686,0.027000000000000135,0.00017481218747670071,0.008000000000000007,-4.748826330160836,0.019000000000000128
1831,3B00186448,170-2025-02-12,2025-02-12 10:38:49.493,0.1602769042493896,0.02814226317479198,0.08400000000000007,0.012352034028530131,0.05499999999999994,0.016541582496610984,0.029000000000000137,0.7467262597796068,0.0259999999999998
1832,3B0019F652,173-2025-02-12,2025-02-12 10:39:42.494,0.0885024370460512,0.004725759573247815,0.04499999999999993,0.002515979590786496,0.026000000000000023,0.0023774955158721743,0.018999999999999906,1.0582478805910678,0.007000000000000117
1833,3B00186448,176-2025-02-12,2025-02-12 10:40:42.494,0.1629065474728191,0.02427119779786257,0.07599999999999985,0.012901942707179615,0.05499999999999994,0.012211568241921012,0.020999999999999908,1.0565344640083671,0.03400000000000003
1834,01103FD532,177-2025-02-12,2025-02-12 10:41:00.494,0.1657965285729926,0.010771370461596378,0.06000000000000005,0.00663438936682382,0.04400000000000004,0.004531582419829607,0.016000000000000014,1.4640336977636348,0.028000000000000025
1835,01103FD532,178-2025-02-12,2025-02-12 10:41:30.493,0.1648401505208903,0.02124040458633137,0.05300000000000016,0.014564256446327296,0.03600000000000003,0.007282796970351368,0.017000000000000126,1.9998163488037788,0.018999999999999906
1836,011016B2E1,180-2025-02-12,2025-02-12 10:41:42.493,0.0938407656529208,0.004376229772014851,0.07099999999999995,0.0027674154524022407,0.05499999999999994,0.0017756599981457507,0.016000000000000014,1.5585277898314653,0.038999999999999924
1837,3B0018A99B,181-2025-02-12,2025-02-12 10:42:14.494,0.0883273548306758,1.3594087477028685e-05,0.006000000000000005,8.861181057297593e-06,0.0030000000000000027,7.847695985079284e-06,0.0030000000000000027,1.1291442831303906,0.0
1838,3B001816CC,182-2025-02-12,2025-02-12 10:42:51.496,0.1005748409386277,0.0035098497903378154,0.055999999999999994,0.0015240410689986224,0.022999999999999965,0.002092258806493982,0.03300000000000003,0.7284190006839893,-0.010000000000000064
1839,01103FD2E8,183-2025-02-12,2025-02-12 10:43:02.494,0.1450978894709438,0.010321255224824188,0.049000000000000155,0.006966319093960949,0.03400000000000003,0.0036986682053946787,0.015000000000000124,1.883466887838236,0.018999999999999906
1840,01103FD2E8,187-2025-02-12,2025-02-12 10:44:47.495,0.1224171401276747,0.013278846746935581,0.061000000000000165,0.007592252481093151,0.039000000000000146,0.006039624505054552,0.02200000000000002,1.2570735936876882,0.017000000000000126
1841,3B00191394,189-2025-02-12,2025-02-12 10:45:28.497,0.0979645594476272,0.004463069479311195,0.044999999999999984,0.002762377678574756,0.029000000000000026,0.0018554372706095041,0.01599999999999996,1.4888014390631086,0.013000000000000067
1842,3B00191394,193-2025-02-12,2025-02-12 10:46:54.496,0.091464579502597,0.011475122257794866,0.05400000000000005,0.006532718379500219,0.03500000000000014,0.005351800953023919,0.018999999999999906,1.2206579498830294,0.016000000000000236
1843,01101763D0,194-2025-02-12,2025-02-12 10:47:40.496,0.1497460806109001,1.2665539903472522e-06,0.0019999999999997797,1.1328739213465611e-06,0.0009999999999998899,1.1238459697581749e-06,0.0009999999999998899,1.008033086233631,0.0
1844,3B0019248A,195-2025-02-12,2025-02-12 10:47:54.496,0.1238041149837782,0.004891944273401011,0.03600000000000003,0.0025885563172629482,0.019000000000000128,0.002510907064960047,0.016999999999999904,1.0309247814809652,0.002000000000000224
1845,01101763D0,196-2025-02-12,2025-02-12 10:49:06.498,0.1497460806109001,0.008617940206952793,0.040000000000000036,0.005082060570156094,0.02300000000000013,0.0038592685664273433,0.016999999999999904,1.3168455324322583,0.006000000000000227
1846,3B00191394,197-2025-02-12,2025-02-12 10:49:14.498,0.0979645594476272,0.010356460190406425,0.057999999999999996,0.006297572386624746,0.04099999999999998,0.004443847001414058,0.017000000000000015,1.4171442861603518,0.023999999999999966
1847,3B0018C2F6,200-2025-02-12,2025-02-12 10:56:28.501,0.1551360655387342,0.02904741742569628,0.050000000000000044,0.014099795838866306,0.025000000000000133,0.015808547532438467,0.02499999999999991,0.8919096336924138,2.220446049250313e-16
1848,3B004CDB63,201-2025-02-12,2025-02-12 10:56:43.501,0.0918532097116226,0.012159189425662003,0.04999999999999999,0.007388289625795619,0.03199999999999997,0.005195988083551121,0.018000000000000016,1.4219219726820853,0.013999999999999957
1849,3B0018C2F6,202-2025-02-12,2025-02-12 10:57:01.503,0.1500125646148875,0.026493647503736444,0.07499999999999996,0.01629460216633757,0.05400000000000005,0.01095900350542025,0.020999999999999908,1.4868689619707094,0.03300000000000014
1850,3B0018C2F6,203-2025-02-12,2025-02-12 10:58:00.502,0.1500125646148875,0.02090798164998113,0.05499999999999994,0.012819775780425684,0.03600000000000003,0.008804195242102164,0.018999999999999906,1.4560985334719505,0.017000000000000126
1851,011016B2E1,204-2025-02-12,2025-02-12 10:58:15.502,0.097949901711879,-0.00022043253756240733,0.03299999999999992,-0.000373249669939377,0.026000000000000023,0.00018731894440261388,0.006999999999999895,-1.9925890097753969,0.019000000000000128
1852,011016B2E1,205-2025-02-12,2025-02-12 10:58:59.504,0.097949901711879,0.0007070533102258441,0.02400000000000002,0.0004112785320665655,0.014000000000000012,0.0003432255775817461,0.010000000000000009,1.1982747176486612,0.0040000000000000036
1853,3B001870F2,206-2025-02-12,2025-02-12 11:00:32.504,0.0930652263761651,0.011732715066178871,0.051999999999999935,0.00709341829877101,0.03399999999999992,0.005077492323662331,0.018000000000000016,1.3970318114936346,0.015999999999999903
1854,01103F97C4,208-2025-02-12,2025-02-12 11:05:43.506,0.1676441888996202,0.02172823063797928,0.04199999999999998,0.009608017867744328,0.01699999999999996,0.013013483407185179,0.025000000000000022,0.7383125307125239,-0.008000000000000063
1855,3B0018D520,209-2025-02-12,2025-02-12 11:07:07.507,0.0967763563862768,0.01270856406310123,0.06700000000000006,0.008084824258879176,0.04800000000000004,0.005028954186068902,0.019000000000000017,1.6076551823191345,0.029000000000000026
1856,01103F97C4,210-2025-02-12,2025-02-12 11:07:16.507,0.1352238342097188,0.024842639175568098,0.07099999999999995,0.01629940680684832,0.05400000000000005,0.009369948746491264,0.016999999999999904,1.739540657888007,0.037000000000000144
1857,3B004C4B80,211-2025-02-12,2025-02-12 11:07:32.507,0.1023562086436667,0.014100771573111126,0.05299999999999999,0.0055850081022487735,0.02400000000000002,0.008907919959651194,0.02899999999999997,0.6269710692896105,-0.004999999999999949
1858,3B001877B5,212-2025-02-12,2025-02-12 11:07:46.507,0.1498618799098811,0.02366917391349167,0.07099999999999995,0.016455558961395528,0.05499999999999994,0.007948554463539523,0.016000000000000014,2.0702580622524667,0.038999999999999924
1859,3B0019F652,213-2025-02-12,2025-02-12 11:07:52.507,0.0885024370460512,0.008889085732526818,0.05799999999999994,0.00576735125916859,0.038999999999999924,0.0033907524963086083,0.019000000000000017,1.7009059981367853,0.019999999999999907
1860,3B004B0F76,214-2025-02-12,2025-02-12 11:08:16.508,0.1599113396077151,0.020373838320003217,0.06900000000000017,0.01392123641981215,0.05300000000000016,0.007120456874255206,0.016000000000000014,1.9551043796284913,0.037000000000000144
1861,3B004CDB63,215-2025-02-12,2025-02-12 11:08:21.508,0.0918532097116226,0.013683056934923428,0.050999999999999934,0.008307914237279876,0.03200000000000003,0.005853537835155897,0.018999999999999906,1.4192979478808838,0.013000000000000123
1862,011016B2E1,217-2025-02-12,2025-02-12 11:08:36.508,0.097949901711879,0.01269925323523954,0.05300000000000005,0.007846151213252066,0.03500000000000003,0.005283881708709881,0.018000000000000016,1.484921814263664,0.017000000000000015
1863,3B004C4B80,218-2025-02-12,2025-02-12 11:08:39.509,0.1023562086436667,0.013077626243866661,0.05899999999999994,0.006982208402960375,0.03499999999999992,0.006518055462425326,0.02400000000000002,1.0712103392201484,0.010999999999999899
1864,3B0019B8CC,221-2025-02-12,2025-02-12 11:09:28.508,0.1540612059399422,0.025195547481932732,0.05900000000000016,0.014982739787800086,0.037000000000000144,0.010984357138748214,0.02200000000000002,1.3640069781550757,0.015000000000000124
1865,3B0019F652,222-2025-02-12,2025-02-12 11:09:37.509,0.0885024370460512,0.009586765983397864,0.06799999999999995,0.0065624753757226985,0.04999999999999993,0.003295799344663374,0.018000000000000016,1.9911635052506438,0.03199999999999992
1866,3B0018C2F6,223-2025-02-12,2025-02-12 11:10:34.509,0.1135788448644897,0.025500566671389332,0.050000000000000044,0.014103976208278586,0.028000000000000025,0.012271801876745694,0.02200000000000002,1.1492995364441752,0.006000000000000005
1867,01103FD532,224-2025-02-12,2025-02-12 11:10:59.508,0.1694199642197809,0.01896958889811662,0.0649999999999995,0.01303516276251141,0.049999999999998934,0.006595069350417615,0.015000000000000568,1.9765012420507742,0.034999999999998366
1868,3B0019B8CC,227-2025-02-12,2025-02-12 11:11:32.510,0.1540612059399421,0.02636537853012416,0.052999999999999936,0.012618632566044613,0.026999999999999913,0.014502986207681947,0.026000000000000023,0.8700713346442246,0.0009999999999998899
1869,01103F88A1,228-2025-02-12,2025-02-12 11:11:45.508,0.1192401311160238,0.012885600237682994,0.059,0.006160904168618234,0.03300000000000003,0.0070996941076429424,0.025999999999999968,0.8677703680199285,0.007000000000000062
1870,3B0019F652,229-2025-02-12,2025-02-12 11:12:06.506,0.0858716851721489,0.010116071701773685,0.053999999999999826,0.006903489686444517,0.03799999999999981,0.0035357406292366336,0.016000000000000014,1.952487586153903,0.021999999999999797
1871,3B0018D520,230-2025-02-12,2025-02-12 11:12:10.506,0.0967763563862768,0.012497921176663812,0.057999999999999996,0.007873296285252993,0.040000000000000036,0.005022528242785664,0.01799999999999996,1.567596219406463,0.022000000000000075
1872,011016B2E1,232-2025-02-12,2025-02-12 11:13:14.497,0.097949901711879,0.00407941626435645,0.035999999999999976,0.002722239456079817,0.024999999999999967,0.0015509758274399833,0.01100000000000001,1.7551785191733797,0.013999999999999957
1873,3B0018A99B,234-2025-02-12,2025-02-12 11:13:28.498,0.0883273548306757,0.0035596450595339344,0.03299999999999992,0.0022141132733447468,0.020999999999999908,0.001521525537413862,0.01200000000000001,1.4551929750111698,0.008999999999999897
1874,3B00191394,236-2025-02-12,2025-02-12 11:13:51.494,0.0979645594476272,0.010386126558997616,0.050000000000000044,0.006804186760446772,0.03400000000000003,0.003942912125996128,0.016000000000000014,1.7256754761502016,0.018000000000000016
1875,3B0018D520,237-2025-02-12,2025-02-12 11:14:17.489,0.0977295781574548,0.012354831138475601,0.050999999999999934,0.00782957573494114,0.03400000000000003,0.004951787935642726,0.016999999999999904,1.5811613576147392,0.017000000000000126
1876,3B0019B8CC,240-2025-02-12,2025-02-12 11:14:42.486,0.1540612059399422,0.02601255049195682,0.051999999999999824,0.012497227258487119,0.026999999999999913,0.014265308860467252,0.02499999999999991,0.8760572505457677,0.0020000000000000018
1877,01103FD2E8,242-2025-02-12,2025-02-12 11:15:47.479,0.1613002762856832,0.029528903173794054,0.04899999999999993,0.013537276855499474,0.02400000000000002,0.016918552432403703,0.02499999999999991,0.8001439194982101,-0.0009999999999998899
1878,3B0018D520,244-2025-02-12,2025-02-12 11:17:11.472,0.0967763563862768,0.011509862717329216,0.051999999999999824,0.006913436436744207,0.03400000000000003,0.0050089106145957,0.017999999999999794,1.3802275521944471,0.016000000000000236
1879,3B004CDB63,245-2025-02-12,2025-02-12 11:17:23.472,0.0918532097116226,0.012595312192790427,0.04799999999999999,0.007666864649158329,0.030999999999999972,0.005398191231669807,0.017000000000000015,1.4202654778472457,0.013999999999999957
1880,01103FD2E8,247-2025-02-12,2025-02-12 11:17:41.472,0.0834828581821008,0.030491117842374096,0.07299999999999995,0.020159179974833154,0.05500000000000016,0.011264576003561753,0.017999999999999794,1.7896084121105855,0.037000000000000366
1881,3B004ACEEA,248-2025-02-12,2025-02-12 11:18:09.474,0.1340366575653846,0.012434536567756217,0.04499999999999993,0.005501529653444146,0.020999999999999908,0.007345206190908479,0.02400000000000002,0.7489959451721938,-0.0030000000000001137
1882,3B00191394,249-2025-02-12,2025-02-12 11:18:18.474,0.0979645594476272,0.011142973275834737,0.049000000000000044,0.006587080531566787,0.031000000000000028,0.004973698614151612,0.018000000000000016,1.3243827265336576,0.013000000000000012
1883,3B0019B8CC,250-2025-02-12,2025-02-12 11:18:30.473,0.1540612059399422,0.026610006785648562,0.05399999999999994,0.012146834249239846,0.027000000000000024,0.015208578405296977,0.026999999999999913,0.7986830803994961,1.1102230246251565e-16
1884,01103FD532,251-2025-02-12,2025-02-12 11:18:48.474,0.1719614761544193,0.01783675224363359,0.06800000000000006,0.012099433052039211,0.05400000000000005,0.006394068818940414,0.014000000000000012,1.8922900886206375,0.040000000000000036
1885,3B0018D520,252-2025-02-12,2025-02-12 11:18:56.473,0.0967763563862768,0.011377673413971012,0.065,0.007740094577155489,0.04999999999999999,0.004046356455834591,0.015000000000000013,1.9128553457011335,0.034999999999999976
1886,3B004ACEEA,253-2025-02-12,2025-02-12 11:19:08.474,0.1340366575653846,0.010391846697205354,0.04799999999999993,0.0070161154296956504,0.03399999999999992,0.0037526364690679877,0.014000000000000012,1.8696496416659796,0.019999999999999907
1887,3B004CA42C,259-2025-02-12,2025-02-12 11:21:22.476,0.1034674262631248,0.014039237717896464,0.05699999999999994,0.007383851615475,0.03299999999999992,0.0070871375607035715,0.02400000000000002,1.0418665578634503,0.008999999999999897
1888,01103F97C4,260-2025-02-12,2025-02-12 11:21:44.476,0.1520991543105883,0.026736810644278342,0.07500000000000007,0.01822825342646543,0.05500000000000005,0.009200794669574852,0.020000000000000018,1.9811607672044391,0.03500000000000003
1889,01103F97C4,262-2025-02-12,2025-02-12 11:23:04.474,0.1384621737390276,0.026616086099064098,0.050999999999999934,0.013115804172220092,0.025000000000000133,0.014397740601503646,0.0259999999999998,0.910962666659679,-0.0009999999999996678
1890,011016B2E1,265-2025-02-12,2025-02-12 11:23:58.475,0.097949901711879,0.011025581935174295,0.063,0.005825916361278018,0.03899999999999998,0.00552322948410808,0.02400000000000002,1.0548025169044406,0.014999999999999958
1891,3B00186448,267-2025-02-12,2025-02-12 11:24:38.475,0.1576909466859353,0.02765522375342807,0.07400000000000007,0.01830760277297358,0.05499999999999994,0.010114470183518359,0.019000000000000128,1.8100407080942333,0.03599999999999981
1892,3B00191394,272-2025-02-12,2025-02-12 11:26:20.478,0.0979645594476272,0.011139372532107238,0.056999999999999995,0.006608003897550677,0.03699999999999998,0.004903760408844855,0.020000000000000018,1.3475380823320606,0.01699999999999996
1893,3B001877B5,273-2025-02-12,2025-02-12 11:26:50.478,0.1720534263134757,0.025589921116010786,0.05799999999999994,0.01701767301712194,0.041000000000000036,0.009362694188631435,0.016999999999999904,1.8176042786685795,0.024000000000000132
1894,3B00191394,276-2025-02-12,2025-02-12 11:28:30.478,0.0979645594476272,0.010219738216949877,0.04699999999999993,0.006010433779803976,0.028999999999999915,0.004604463916553041,0.018000000000000016,1.3053493063973147,0.010999999999999899
1895,3B00191394,277-2025-02-12,2025-02-12 11:29:11.478,0.0950579028865163,0.010753276316578058,0.052999999999999936,0.0068100281179420425,0.037000000000000144,0.004351241004066984,0.015999999999999792,1.565077207071936,0.02100000000000035
1896,3B001877B5,279-2025-02-12,2025-02-12 11:29:38.479,0.1653072972342955,0.026041072455404667,0.07200000000000006,0.017304248260040393,0.05499999999999994,0.009526205117373484,0.017000000000000126,1.8164891524833586,0.03799999999999981
1897,3B004CD4DE,280-2025-02-12,2025-02-12 11:29:41.479,0.1003986183690209,0.014235731900269605,0.07700000000000007,0.007443564076561181,0.05500000000000005,0.0072429846901000275,0.02200000000000002,1.0276929187404347,0.03300000000000003
1898,3B004CA42C,281-2025-02-12,2025-02-12 11:29:53.479,0.1078656181881558,0.013393495181452856,0.09299999999999997,0.006567194827699346,0.05500000000000016,0.007304600040147059,0.03799999999999981,0.8990492007235392,0.017000000000000348
1899,3B00484043,283-2025-02-12,2025-02-12 11:30:18.479,0.0938208148313449,0.002810476636342388,0.05399999999999999,0.0012092358791299536,0.025000000000000022,0.001683390745380245,0.02899999999999997,0.7183334483978114,-0.003999999999999948
1900,3B00185CB8,284-2025-02-12,2025-02-12 11:30:45.480,0.0985461603137759,0.005864938819279674,0.04500000000000004,0.003653878394651609,0.029000000000000026,0.002431699251946551,0.016000000000000014,1.502602919224783,0.013000000000000012
1901,3B001877B5,285-2025-02-12,2025-02-12 11:30:58.480,0.1720534263134757,0.025678293044992837,0.06699999999999995,0.017145212174103606,0.04899999999999993,0.00928683146412381,0.018000000000000016,1.846185347536208,0.030999999999999917
1902,3B00182DFC,286-2025-02-12,2025-02-12 11:31:08.481,0.0960316735637713,0.014884314050990144,0.04799999999999993,0.007672354336848144,0.02499999999999991,0.007682391553060936,0.02300000000000002,0.9986934776568642,0.0019999999999998908
1903,3B0018C2F6,288-2025-02-12,2025-02-12 11:31:56.479,0.1515817439692619,0.02345787489953255,0.04600000000000004,0.011373331474458879,0.02300000000000002,0.012945758836594712,0.02300000000000002,0.8785372582647732,0.0
1904,3B001877B5,290-2025-02-12,2025-02-12 11:32:46.479,0.1667463987055132,0.025662924782772076,0.07800000000000007,0.013802470965226422,0.05499999999999994,0.012643950290308013,0.02300000000000013,1.091626481306752,0.031999999999999806
1905,3B00186448,291-2025-02-12,2025-02-12 11:33:14.481,0.1325729012040772,0.026930944065865596,0.07100000000000017,0.018506936774584735,0.053999999999999826,0.0091998471508209,0.017000000000000348,2.0116569842068914,0.03699999999999948
1906,3B00186448,294-2025-02-12,2025-02-12 11:33:53.481,0.1284695305659375,0.02640059022916091,0.052999999999999936,0.018832532488597137,0.03699999999999992,0.008378148800136162,0.016000000000000014,2.2478154706790443,0.020999999999999908
1907,3B0019F652,298-2025-02-12,2025-02-12 11:42:45.486,0.0885024370460512,0.00962802566505417,0.06499999999999995,0.006757631085893127,0.04999999999999993,0.003185160021356333,0.015000000000000013,2.121598613753645,0.03499999999999992
1908,3B001857EE,299-2025-02-12,2025-02-12 11:43:59.487,0.1069375408356136,0.014646978802418295,0.05500000000000005,0.005798430576115771,0.025000000000000022,0.009247398025992642,0.030000000000000027,0.6270337407146861,-0.0050000000000000044
1909,3B0019F652,300-2025-02-12,2025-02-12 11:44:50.485,0.0885024370460512,0.01041989739839762,0.04700000000000015,0.005458720884124874,0.025000000000000133,0.005301039175409702,0.02200000000000002,1.029745433583404,0.0030000000000001137
